,合约系列,成交量,持仓量,持仓量变化,成交额,行权量,隐含波动率,date
8502,ru2401                        ,45087,52575,860,10291.227,0,0.169364,2023-08-31
8503,ru2403                        ,162,416,-28,22.985,0,0.145855,2023-08-31
8504,ru2405                        ,218,1785,-1,88.016,0,0.164973,2023-08-31
8505,小计,50303,68817,1532,10715.796,0,,2023-08-31
8506,ru2310                        ,15894,7970,1902,2245.497,0,0.31944,2023-09-01
8507,ru2311                        ,8438,7802,-171,1825.387,8,0.226093,2023-09-01
8508,ru2401                        ,80266,48534,-4041,26705.877,1,0.192778,2023-09-01
8509,ru2403                        ,39,415,-1,5.083,0,0.162379,2023-09-01
8510,ru2405                        ,709,1608,-177,288.453,0,0.183626,2023-09-01
8511,小计,105346,66329,-2488,31070.297,9,,2023-09-01
8512,ru2310                        ,16540,9635,1665,2996.817,1,0.359436,2023-09-04
8513,ru2311                        ,5990,8023,221,2464.489,4,0.280965,2023-09-04
8514,ru2401                        ,54129,45781,-2753,27112.399,1,0.243051,2023-09-04
8515,ru2403                        ,82,440,25,26.158,0,0.225962,2023-09-04
8516,ru2405                        ,532,1623,15,218.29,0,0.212946,2023-09-04
8517,小计,77273,65502,-827,32818.153,6,,2023-09-04
8518,ru2310                        ,8494,10746,1111,866.888,0,0.357644,2023-09-05
8519,ru2311                        ,3419,8511,488,782.622,0,0.284052,2023-09-05
8520,ru2401                        ,45668,46955,1174,20204.109,0,0.236911,2023-09-05
8521,ru2403                        ,139,487,47,29.865,0,0.203578,2023-09-05
8522,ru2405                        ,264,1704,81,89.863,0,0.202527,2023-09-05
8523,小计,57984,68403,2901,21973.347,0,,2023-09-05
8524,ru2310                        ,7340,11220,474,680.411,0,0.339662,2023-09-06
8525,ru2311                        ,5169,9098,587,1110.762,0,0.263484,2023-09-06
8526,ru2401                        ,41543,47151,196,19141.42,0,0.240272,2023-09-06
8527,ru2403                        ,306,575,88,53.052,0,0.205119,2023-09-06
8528,ru2405                        ,322,1782,78,111.397,0,0.207339,2023-09-06
8529,小计,54680,69826,1423,21097.042,0,,2023-09-06
8530,ru2310                        ,8820,11828,608,633.801,0,0.336613,2023-09-07
8531,ru2311                        ,9720,9762,664,2045.162,0,0.237306,2023-09-07
8532,ru2401                        ,51167,46768,-383,20425.9,0,0.216722,2023-09-07
8533,ru2403                        ,143,599,24,36.123,0,0.195428,2023-09-07
8534,ru2405                        ,897,1821,39,405.269,0,0.196653,2023-09-07
8535,小计,70747,70778,952,23546.255,0,,2023-09-07
8536,ru2310                        ,18865,13783,1955,1759.806,1,0.35891,2023-09-08
8537,ru2311                        ,11919,10414,652,3319.732,0,0.239483,2023-09-08
8538,ru2401                        ,61005,46249,-519,28947.445,0,0.225542,2023-09-08
8539,ru2403                        ,256,618,19,149.849,0,0.210368,2023-09-08
8540,ru2405                        ,1097,2038,217,447.061,0,0.195236,2023-09-08
8541,小计,93142,73102,2324,34623.893,1,,2023-09-08
8542,ru2310                        ,7727,14563,780,512.052,0,0.376591,2023-09-11
8543,ru2311                        ,6356,10985,571,1381.442,0,0.265947,2023-09-11
8544,ru2401                        ,36812,46536,287,16463.975,0,0.232789,2023-09-11
8545,ru2403                        ,512,653,35,158.723,0,0.205049,2023-09-11
8546,ru2405                        ,724,2119,81,256.582,0,0.199342,2023-09-11
8547,小计,52131,74856,1754,18772.774,0,,2023-09-11
8548,ru2310                        ,9252,15971,1408,654.293,0,0.374416,2023-09-12
8549,ru2311                        ,6492,11360,375,1546.516,0,0.25264,2023-09-12
8550,ru2401                        ,31307,47343,807,14831.688,0,0.224999,2023-09-12
8551,ru2403                        ,1120,843,190,333.773,0,0.203179,2023-09-12
8552,ru2405                        ,1429,2572,453,910.016,0,0.210344,2023-09-12
8553,小计,49600,78089,3233,18276.286,0,,2023-09-12
8554,ru2310                        ,10633,16473,502,452.583,0,0.359429,2023-09-13
8555,ru2311                        ,9035,12433,1073,1495.66,0,0.243658,2023-09-13
8556,ru2401                        ,29574,47112,-231,12007.391,1,0.222921,2023-09-13
8557,ru2403                        ,1257,926,83,355.318,0,0.20414,2023-09-13
8558,ru2405                        ,694,2783,211,327.012,0,0.206082,2023-09-13
8559,小计,51193,79727,1638,14637.964,1,,2023-09-13
8560,ru2310                        ,10007,17169,696,365.312,0,0.34119,2023-09-14
8561,ru2311                        ,7354,12838,405,1264.427,0,0.249756,2023-09-14
8562,ru2401                        ,24156,46772,-340,9232.425,1,0.218905,2023-09-14
8563,ru2403                        ,528,935,9,225.079,0,0.207672,2023-09-14
8564,ru2405                        ,467,2906,123,222.224,0,0.196811,2023-09-14
8565,小计,42512,80620,893,11309.467,1,,2023-09-14
8566,ru2310                        ,9283,17117,-52,356.282,0,0.325214,2023-09-15
8567,ru2311                        ,8685,13018,180,1361.826,0,0.24456,2023-09-15
8568,ru2401                        ,24493,46588,-184,10521.032,0,0.223688,2023-09-15
8569,ru2403                        ,464,957,22,88.824,0,0.206579,2023-09-15
8570,ru2405                        ,433,3017,111,211.851,0,0.19859,2023-09-15
8571,小计,43358,80697,77,12539.815,0,,2023-09-15
8572,ru2310                        ,11953,18109,992,259.962,0,0.363066,2023-09-18
8573,ru2311                        ,8305,13642,624,1819.966,0,0.252564,2023-09-18
8574,ru2401                        ,36001,46968,380,14200.543,0,0.229153,2023-09-18
8575,ru2403                        ,1150,1210,253,448.201,0,0.206038,2023-09-18
8576,ru2405                        ,628,3055,38,417.902,0,0.199725,2023-09-18
8577,小计,58037,82984,2287,17146.574,0,,2023-09-18
8578,ru2310                        ,12818,18916,807,342.553,0,0.33439,2023-09-19
8579,ru2311                        ,7880,14007,365,1136.086,0,0.26218,2023-09-19
8580,ru2401                        ,25462,46285,-683,11013.778,0,0.225771,2023-09-19
8581,ru2403                        ,1204,1258,48,364.901,0,0.204076,2023-09-19
8582,ru2405                        ,518,3164,109,215.457,0,0.198716,2023-09-19
8583,小计,47882,83630,646,13072.775,0,,2023-09-19
8584,ru2310                        ,11306,18828,-88,187.695,0,0.310341,2023-09-20
8585,ru2311                        ,9669,15440,1433,1356.722,0,0.25611,2023-09-20
8586,ru2401                        ,27319,45930,-355,10583.203,0,0.228926,2023-09-20
8587,ru2403                        ,1523,1315,57,355.783,0,0.199612,2023-09-20
8588,ru2405                        ,563,3314,150,227.742,0,0.197904,2023-09-20
8589,小计,50380,84827,1197,12711.145,0,,2023-09-20
8590,ru2310                        ,11920,19697,869,172.086,0,0.272629,2023-09-21
8591,ru2311                        ,12185,15595,155,1462.405,0,0.255471,2023-09-21
8592,ru2401                        ,31860,46988,1058,11970.114,0,0.230327,2023-09-21
8593,ru2403                        ,848,1347,32,256.512,0,0.19912,2023-09-21
8594,ru2405                        ,1706,3656,342,829.289,0,0.199372,2023-09-21
8595,小计,58519,87283,2456,14690.406,0,,2023-09-21
8596,ru2310                        ,11913,0,-19697,178.951,781,0.213765,2023-09-22
8597,ru2311                        ,9514,15743,148,1263.98,0,0.248478,2023-09-22
8598,ru2401                        ,27511,46511,-477,10263.209,0,0.236028,2023-09-22
8599,ru2403                        ,1759,1394,47,627.052,0,0.205129,2023-09-22
8600,ru2405                        ,458,3670,14,238.459,0,0.208952,2023-09-22
8601,小计,51155,67318,-19965,12571.651,781,,2023-09-22
8602,ru2311                        ,10635,15648,-95,1138.805,41,0.256298,2023-09-25
8603,ru2401                        ,22567,46495,-16,8330.989,0,0.236633,2023-09-25
8604,ru2403                        ,548,1412,18,244.897,0,0.213,2023-09-25
8605,ru2405                        ,554,3751,81,271.657,0,0.206342,2023-09-25
8606,小计,34304,67306,-12,9986.348,41,,2023-09-25
8607,ru2311                        ,18024,15571,-77,1717.629,0,0.244043,2023-09-26
8608,ru2401                        ,30082,47110,615,10206.746,0,0.234142,2023-09-26
8609,ru2403                        ,1369,1442,30,816.502,0,0.213484,2023-09-26
8610,ru2405                        ,1138,3853,102,746.552,0,0.20755,2023-09-26
8611,小计,50613,67976,670,13487.429,0,,2023-09-26
8612,ru2311                        ,10424,16481,910,878.955,0,0.234772,2023-09-27
8613,ru2401                        ,21309,46877,-233,6722.079,0,0.232528,2023-09-27
8614,ru2403                        ,689,1481,39,274.644,0,0.211912,2023-09-27
8615,ru2405                        ,692,3803,-50,269.925,0,0.198419,2023-09-27
8616,小计,33114,68642,666,8145.603,0,,2023-09-27
8617,ru2311                        ,15150,17396,915,1182.82,0,0.23642,2023-09-28
8618,ru2401                        ,23193,47504,627,7460.65,0,0.227601,2023-09-28
8619,ru2403                        ,716,1629,148,161.711,0,0.209716,2023-09-28
8620,ru2405                        ,1403,4109,306,647.644,0,0.200675,2023-09-28
8621,小计,40462,70638,1996,9452.825,0,,2023-09-28
8622,ru2311                        ,12187,16961,-435,1021.278,0,0.259881,2023-10-09
8623,ru2401                        ,17562,46656,-848,4637.317,0,0.223502,2023-10-09
8624,ru2403                        ,741,1593,-36,131.179,0,0.205016,2023-10-09
8625,ru2405                        ,554,4185,76,197.573,0,0.194918,2023-10-09
8626,小计,31044,69395,-1243,5987.347,0,,2023-10-09
8627,ru2311                        ,18439,16967,6,1428.195,0,0.239424,2023-10-10
8628,ru2401                        ,30961,48422,1766,8073.769,0,0.219751,2023-10-10
8629,ru2403                        ,1038,1736,143,366.733,0,0.20571,2023-10-10
8630,ru2404                        ,33,27,27,13.317,0,0.205445,2023-10-10
8631,ru2405                        ,1065,4508,323,334.318,0,0.199799,2023-10-10
8632,小计,51536,71660,2265,10216.332,0,,2023-10-10
8633,ru2311                        ,27544,18318,1351,1797.819,0,0.250119,2023-10-11
8634,ru2401                        ,36594,50271,1849,9396.467,0,0.214497,2023-10-11
8635,ru2403                        ,1280,1849,113,446.758,0,0.198637,2023-10-11
8636,ru2404                        ,114,96,69,45.84,0,0.201987,2023-10-11
8637,ru2405                        ,1213,4656,148,414.756,0,0.194624,2023-10-11
8638,小计,66745,75190,3530,12101.64,0,,2023-10-11
8639,ru2311                        ,44346,19398,1080,4420.668,0,0.295754,2023-10-12
8640,ru2401                        ,49062,49028,-1243,16194.206,0,0.230135,2023-10-12
8641,ru2403                        ,1552,2052,203,379.689,0,0.209983,2023-10-12
8642,ru2404                        ,113,92,-4,34.947,0,0.204692,2023-10-12
8643,ru2405                        ,2054,4804,148,871.457,0,0.207432,2023-10-12
8644,小计,97127,75374,184,21900.967,0,,2023-10-12
8645,ru2311                        ,23883,20005,607,2577.578,0,0.273084,2023-10-13
8646,ru2401                        ,43230,49905,877,13995.254,11,0.232148,2023-10-13
8647,ru2403                        ,2096,2157,105,387.29,0,0.207428,2023-10-13
8648,ru2404                        ,92,129,37,28.164,0,0.211833,2023-10-13
8649,ru2405                        ,2802,5234,430,838.509,0,0.204096,2023-10-13
8650,小计,72103,77430,2056,17826.795,11,,2023-10-13
8651,ru2311                        ,28005,22768,2763,2049.059,0,0.273263,2023-10-16
8652,ru2401                        ,33931,50625,720,10489.158,5,0.233435,2023-10-16
8653,ru2403                        ,995,2289,132,159.349,0,0.207856,2023-10-16
8654,ru2404                        ,73,165,36,18.388,0,0.207098,2023-10-16
8655,ru2405                        ,2048,5422,188,714.749,0,0.201007,2023-10-16
8656,小计,65052,81269,3839,13430.703,5,,2023-10-16
8657,ru2311                        ,30772,24294,1526,1941.992,20,0.257345,2023-10-17
8658,ru2401                        ,41164,51810,1185,13226.774,0,0.231681,2023-10-17
8659,ru2403                        ,1154,2326,37,284.337,0,0.207841,2023-10-17
8660,ru2404                        ,86,213,48,23.841,0,0.209398,2023-10-17
8661,ru2405                        ,2144,5929,507,739.05,0,0.202335,2023-10-17
8662,小计,75320,84572,3303,16215.994,20,,2023-10-17
8663,ru2311                        ,27321,26391,2097,1522.457,1,0.256478,2023-10-18
8664,ru2401                        ,45127,53277,1467,13896.044,0,0.230389,2023-10-18
8665,ru2403                        ,1030,2305,-21,164.241,0,0.204718,2023-10-18
8666,ru2404                        ,83,240,27,23.455,0,0.200409,2023-10-18
8667,ru2405                        ,1959,6194,265,794.491,0,0.201937,2023-10-18
8668,小计,75520,88407,3835,16400.688,1,,2023-10-18
8669,ru2311                        ,40711,26705,314,2147.664,0,0.25987,2023-10-19
8670,ru2401                        ,43618,53286,9,13697.311,0,0.229243,2023-10-19
8671,ru2403                        ,1548,2293,-12,435.182,0,0.207376,2023-10-19
8672,ru2404                        ,91,261,21,36.347,0,0.212422,2023-10-19
8673,ru2405                        ,1954,6488,294,570.845,0,0.194335,2023-10-19
8674,小计,87922,89033,626,16887.349,0,,2023-10-19
8675,ru2311                        ,39530,25571,-1134,1774.543,0,0.244505,2023-10-20
8676,ru2401                        ,38330,52873,-413,10750.746,0,0.220178,2023-10-20
8677,ru2403                        ,976,2237,-56,199.941,0,0.202802,2023-10-20
8678,ru2404                        ,102,303,42,53.339,0,0.205522,2023-10-20
8679,ru2405                        ,2800,6461,-27,570.216,0,0.190948,2023-10-20
8680,小计,81738,87445,-1588,13348.785,0,,2023-10-20
8681,ru2311                        ,25641,25531,-40,980.539,106,0.278527,2023-10-23
8682,ru2401                        ,38426,52537,-336,9250.595,0,0.219508,2023-10-23
8683,ru2403                        ,951,2383,146,183.295,0,0.200687,2023-10-23
8684,ru2404                        ,57,321,18,25.155,0,0.20319,2023-10-23
8685,ru2405                        ,2070,6697,236,497.421,0,0.18801,2023-10-23
8686,小计,67145,87469,24,10937.005,106,,2023-10-23
8687,ru2311                        ,24755,23972,-1559,1193.906,6,0.248475,2023-10-24
8688,ru2401                        ,36891,53258,721,9444.166,0,0.216685,2023-10-24
8689,ru2403                        ,834,2509,126,158.334,0,0.193361,2023-10-24
8690,ru2404                        ,66,352,31,21.885,0,0.203918,2023-10-24
8691,ru2405                        ,1667,7040,343,420.882,0,0.19075,2023-10-24
8692,小计,64213,87131,-338,11239.173,6,,2023-10-24
8693,ru2311                        ,21822,0,-23972,953.727,2141,0.207439,2023-10-25
8694,ru2401                        ,43989,54635,1377,10898.979,0,0.21217,2023-10-25
8695,ru2403                        ,1155,2619,110,243.248,0,0.192352,2023-10-25
8696,ru2404                        ,231,360,8,69.034,0,0.20566,2023-10-25
8697,ru2405                        ,3019,7594,554,604.629,0,0.185564,2023-10-25
8698,小计,70216,65208,-21923,12769.617,2141,,2023-10-25
8699,ru2401                        ,42537,55760,1125,10519.757,0,0.205758,2023-10-26
8700,ru2403                        ,1422,2815,196,281.239,0,0.190399,2023-10-26
8701,ru2404                        ,228,430,70,61.667,0,0.193244,2023-10-26
8702,ru2405                        ,2636,7799,205,668.611,0,0.188224,2023-10-26
8703,小计,46823,66804,1596,11531.274,0,,2023-10-26
8704,ru2401                        ,43140,56365,605,9469.604,0,0.204837,2023-10-27
8705,ru2403                        ,1698,2680,-135,222.727,0,0.18824,2023-10-27
8706,ru2404                        ,141,514,84,41.426,0,0.188758,2023-10-27
8707,ru2405                        ,1273,8016,217,497.415,0,0.190807,2023-10-27
8708,小计,46252,67575,771,10231.172,0,,2023-10-27
8709,ru2401                        ,57108,57759,1394,11527.05,0,0.205845,2023-10-30
