,合约系列,成交量,持仓量,持仓量变化,成交额,行权量,隐含波动率,date
2585,cu2006                        ,10,594,6,1.049,,0.12545,2019-09-09
2586,cu2007                        ,12,358,6,3.044,,0.126844,2019-09-09
2587,cu2008                        ,36,136,20,13.972,,0.120217,2019-09-09
2588,cu1910                        ,16344,38924,-872,2303.662,,0.132571,2019-09-10
2589,cu1911                        ,14600,26114,792,3475.825,,0.130831,2019-09-10
2590,cu1912                        ,110,4896,12,7.823,,0.133198,2019-09-10
2591,cu2001                        ,64,3096,-8,18.709,,0.122387,2019-09-10
2592,cu2002                        ,14,1904,-10,1.593,,0.125366,2019-09-10
2593,cu2003                        ,0,1478,0,0.0,,0.125366,2019-09-10
2594,cu2004                        ,2,608,-2,0.319,,0.131501,2019-09-10
2595,cu2005                        ,4,460,0,0.737,,0.127428,2019-09-10
2596,cu2006                        ,2,592,-2,0.603,,0.126396,2019-09-10
2597,cu2007                        ,0,358,0,0.0,,0.126396,2019-09-10
2598,cu2008                        ,14,130,-6,3.533,,0.12469,2019-09-10
2599,cu1910                        ,16056,38902,-22,1845.532,,0.126639,2019-09-11
2600,cu1911                        ,16888,27690,1576,2927.837,,0.135953,2019-09-11
2601,cu1912                        ,132,4932,36,12.923,,0.145043,2019-09-11
2602,cu2001                        ,44,3066,-30,2.675,,0.120142,2019-09-11
2603,cu2002                        ,4,1904,0,0.465,,0.122438,2019-09-11
2604,cu2003                        ,0,1478,0,0.0,,0.122438,2019-09-11
2605,cu2004                        ,0,608,0,0.0,,0.131841,2019-09-11
2606,cu2005                        ,2,460,0,0.371,,0.131841,2019-09-11
2607,cu2006                        ,0,592,0,0.0,,0.131841,2019-09-11
2608,cu2007                        ,0,358,0,0.0,,0.127206,2019-09-11
2609,cu2008                        ,10,132,2,2.39,,0.127206,2019-09-11
2610,cu1910                        ,17044,38270,-632,3370.679,,0.129926,2019-09-12
2611,cu1911                        ,17566,28630,940,3170.478,,0.133516,2019-09-12
2612,cu1912                        ,438,5156,224,23.286,,0.123188,2019-09-12
2613,cu2001                        ,34,3076,10,7.7,,0.122304,2019-09-12
2614,cu2002                        ,56,1920,16,17.068,,0.126011,2019-09-12
2615,cu2003                        ,6,1474,-4,2.696,,0.122704,2019-09-12
2616,cu2004                        ,4,606,-2,0.397,,0.13704,2019-09-12
2617,cu2005                        ,0,460,0,0.0,,0.13704,2019-09-12
2618,cu2006                        ,4,588,-4,1.165,,0.127154,2019-09-12
2619,cu2007                        ,0,358,0,0.0,,0.127154,2019-09-12
2620,cu2008                        ,16,128,-4,24.158,,0.124296,2019-09-12
2621,cu1910                        ,11336,36708,-1562,2989.746,,0.133792,2019-09-16
2622,cu1911                        ,12326,28360,-270,2986.693,,0.129857,2019-09-16
2623,cu1912                        ,1278,5574,418,166.449,,0.128147,2019-09-16
2624,cu2001                        ,246,3282,206,20.914,,0.140001,2019-09-16
2625,cu2002                        ,4,1924,4,3.376,,0.109179,2019-09-16
2626,cu2003                        ,4,1478,4,0.385,,0.126852,2019-09-16
2627,cu2004                        ,0,606,0,0.0,,0.126852,2019-09-16
2628,cu2005                        ,2,462,2,0.316,,0.125409,2019-09-16
2629,cu2006                        ,0,588,0,0.0,,0.125409,2019-09-16
2630,cu2007                        ,10,364,6,1.879,,0.125599,2019-09-16
2631,cu2008                        ,2,130,2,0.51,,0.12579,2019-09-16
2632,cu1910                        ,16212,36380,-328,4368.877,,0.136384,2019-09-17
2633,cu1911                        ,14132,29278,918,3559.401,,0.124685,2019-09-17
2634,cu1912                        ,5610,7104,1530,1452.105,,0.122737,2019-09-17
2635,cu2001                        ,156,3394,112,25.924,,0.141656,2019-09-17
2636,cu2002                        ,42,1922,-2,7.132,,0.135467,2019-09-17
2637,cu2003                        ,30,1478,0,5.987,,0.130748,2019-09-17
2638,cu2004                        ,4,610,4,4.971,,0.124136,2019-09-17
2639,cu2005                        ,8,460,-2,2.018,,0.126362,2019-09-17
2640,cu2006                        ,6,592,4,0.509,,0.127977,2019-09-17
2641,cu2007                        ,0,364,0,0.0,,0.127977,2019-09-17
2642,cu2008                        ,2,132,2,0.559,,0.125366,2019-09-17
2643,cu2009                        ,26,26,26,31.757,,0.123531,2019-09-17
2644,cu1910                        ,18802,36772,392,4037.618,,0.140726,2019-09-18
2645,cu1911                        ,14814,30510,1232,4631.767,,0.130649,2019-09-18
2646,cu1912                        ,5212,7704,600,715.882,,0.123739,2019-09-18
2647,cu2001                        ,32,3388,-6,3.978,,0.118535,2019-09-18
2648,cu2002                        ,0,1922,0,0.0,,0.118535,2019-09-18
2649,cu2003                        ,10,1476,-2,1.756,,0.133951,2019-09-18
2650,cu2004                        ,4,612,2,0.296,,0.137299,2019-09-18
2651,cu2005                        ,8,454,-6,2.179,,0.121483,2019-09-18
2652,cu2006                        ,0,592,0,0.0,,0.121483,2019-09-18
2653,cu2007                        ,0,364,0,0.0,,0.125006,2019-09-18
2654,cu2008                        ,10,140,8,11.63,,0.125006,2019-09-18
2655,cu2009                        ,112,68,42,105.588,,0.123235,2019-09-18
2656,cu1910                        ,12058,36630,-142,2602.223,,0.133612,2019-09-19
2657,cu1911                        ,11016,30676,166,3447.381,,0.132676,2019-09-19
2658,cu1912                        ,3758,8464,760,906.095,,0.125523,2019-09-19
2659,cu2001                        ,48,3410,22,10.412,,0.129772,2019-09-19
2660,cu2002                        ,38,1934,12,9.381,,0.127521,2019-09-19
2661,cu2003                        ,22,1476,0,2.566,,0.134809,2019-09-19
2662,cu2004                        ,8,618,6,0.721,,0.134932,2019-09-19
2663,cu2005                        ,6,454,0,1.129,,0.125432,2019-09-19
2664,cu2006                        ,2,594,2,0.181,,0.126477,2019-09-19
2665,cu2007                        ,0,364,0,0.0,,0.126477,2019-09-19
2666,cu2008                        ,2,142,2,0.579,,0.124525,2019-09-19
2667,cu2009                        ,44,88,20,30.736,,0.125268,2019-09-19
2668,cu1910                        ,9950,35024,-1606,2486.705,,0.120666,2019-09-20
2669,cu1911                        ,10498,30918,242,2526.643,,0.127153,2019-09-20
2670,cu1912                        ,4760,9574,1110,686.615,,0.125015,2019-09-20
2671,cu2001                        ,56,3438,28,15.168,,0.125795,2019-09-20
2672,cu2002                        ,12,1946,12,3.609,,0.122953,2019-09-20
2673,cu2003                        ,4,1476,0,0.345,,0.137465,2019-09-20
2674,cu2004                        ,2,620,2,0.306,,0.124469,2019-09-20
2675,cu2005                        ,0,454,0,0.0,,0.124469,2019-09-20
2676,cu2006                        ,2,594,0,0.185,,0.127433,2019-09-20
2677,cu2007                        ,0,364,0,0.0,,0.127433,2019-09-20
2678,cu2008                        ,0,142,0,0.0,,0.127433,2019-09-20
2679,cu2009                        ,0,88,0,0.0,,0.127433,2019-09-20
2680,cu1910                        ,11078,33788,-1236,1181.063,,0.157111,2019-09-23
2681,cu1911                        ,15178,31496,578,2962.028,,0.133654,2019-09-23
2682,cu1912                        ,7416,10966,1392,2093.585,,0.120656,2019-09-23
2683,cu2001                        ,64,3482,44,8.187,,0.129703,2019-09-23
2684,cu2002                        ,10,1952,6,3.106,,0.125737,2019-09-23
2685,cu2003                        ,4,1478,2,0.376,,0.132753,2019-09-23
2686,cu2004                        ,0,620,0,0.0,,0.132753,2019-09-23
2687,cu2005                        ,0,454,0,0.0,,0.125932,2019-09-23
2688,cu2006                        ,6,596,2,0.526,,0.125932,2019-09-23
2689,cu2007                        ,0,364,0,0.0,,0.125932,2019-09-23
2690,cu2008                        ,2,142,0,1.394,,0.123483,2019-09-23
2691,cu2009                        ,22,102,14,10.645,,0.125263,2019-09-23
2692,cu1910                        ,7630,0,-33788,1512.981,5088,0.106992,2019-09-24
2693,cu1911                        ,9468,31614,118,1569.756,,0.127978,2019-09-24
2694,cu1912                        ,5790,12078,1112,1046.61,,0.127451,2019-09-24
2695,cu2001                        ,38,3498,16,5.543,,0.127696,2019-09-24
2696,cu2002                        ,20,1944,-8,2.084,,0.134219,2019-09-24
2697,cu2003                        ,12,1478,0,0.914,,0.137299,2019-09-24
2698,cu2004                        ,4,620,0,0.423,,0.131293,2019-09-24
2699,cu2005                        ,0,454,0,0.0,,0.131293,2019-09-24
2700,cu2006                        ,12,598,2,1.657,,0.125536,2019-09-24
2701,cu2007                        ,0,364,0,0.0,,0.125536,2019-09-24
2702,cu2008                        ,4,142,0,6.012,,0.108641,2019-09-24
2703,cu2009                        ,26,116,14,18.67,,0.124336,2019-09-24
2704,cu1911                        ,12116,32818,1204,3098.786,,0.124614,2019-09-25
2705,cu1912                        ,9116,13096,1018,3914.877,,0.123876,2019-09-25
2706,cu2001                        ,44,3524,26,10.659,,0.127608,2019-09-25
2707,cu2002                        ,32,1950,6,4.585,,0.132514,2019-09-25
2708,cu2003                        ,12,1480,2,1.679,,0.134624,2019-09-25
2709,cu2004                        ,0,620,0,0.0,,0.134624,2019-09-25
2710,cu2005                        ,0,454,0,0.0,,0.124356,2019-09-25
2711,cu2006                        ,10,594,-4,3.239,,0.124356,2019-09-25
2712,cu2007                        ,0,364,0,0.0,,0.124356,2019-09-25
2713,cu2008                        ,2,142,0,1.142,,0.123634,2019-09-25
2714,cu2009                        ,2,116,0,0.635,,0.124219,2019-09-25
2715,cu1911                        ,14358,32742,-76,2299.394,,0.12698,2019-09-26
2716,cu1912                        ,11684,14476,1380,2164.901,,0.133651,2019-09-26
2717,cu2001                        ,136,3592,68,22.135,,0.134155,2019-09-26
2718,cu2002                        ,14,1954,4,2.971,,0.125079,2019-09-26
2719,cu2003                        ,18,1480,0,2.55,,0.143479,2019-09-26
2720,cu2004                        ,24,634,14,11.587,,0.126802,2019-09-26
2721,cu2005                        ,0,454,0,0.0,,0.126802,2019-09-26
2722,cu2006                        ,4,598,4,2.687,,0.122188,2019-09-26
2723,cu2007                        ,4,362,-2,2.035,,0.1242,2019-09-26
2724,cu2008                        ,0,142,0,0.0,,0.1242,2019-09-26
2725,cu2009                        ,0,116,0,0.0,,0.1242,2019-09-26
2726,cu1911                        ,19552,33180,438,3790.478,,0.131498,2019-09-27
2727,cu1912                        ,13598,16102,1626,3539.751,,0.136156,2019-09-27
2728,cu2001                        ,126,3592,0,17.985,,0.134815,2019-09-27
2729,cu2002                        ,0,1954,0,0.0,,0.134815,2019-09-27
2730,cu2003                        ,2,1482,2,0.24,,0.133271,2019-09-27
2731,cu2004                        ,0,634,0,0.0,,0.133271,2019-09-27
2732,cu2005                        ,0,454,0,0.0,,0.124196,2019-09-27
2733,cu2006                        ,20,596,-2,6.808,,0.124196,2019-09-27
2734,cu2007                        ,0,362,0,0.0,,0.124196,2019-09-27
2735,cu2008                        ,10,144,2,8.465,,0.115307,2019-09-27
2736,cu2009                        ,6,120,4,1.842,,0.124819,2019-09-27
2737,cu1911                        ,29964,33528,348,5607.973,,0.148679,2019-09-30
2738,cu1912                        ,22708,18638,2536,5761.509,,0.14839,2019-09-30
2739,cu2001                        ,142,3624,32,31.452,,0.128759,2019-09-30
2740,cu2002                        ,40,1954,0,9.35,,0.129436,2019-09-30
2741,cu2003                        ,38,1494,12,5.282,,0.12928,2019-09-30
2742,cu2004                        ,4,638,4,0.407,,0.132758,2019-09-30
2743,cu2005                        ,0,454,0,0.0,,0.132758,2019-09-30
2744,cu2006                        ,6,600,4,1.055,,0.124425,2019-09-30
2745,cu2007                        ,14,358,-4,7.188,,0.123423,2019-09-30
2746,cu2008                        ,12,142,-2,5.033,,0.12328,2019-09-30
2747,cu2009                        ,0,120,0,0.0,,0.12328,2019-09-30
2748,cu1911                        ,14014,32644,-884,1931.444,,0.149499,2019-10-08
2749,cu1912                        ,12868,18608,-30,2762.343,,0.139435,2019-10-08
2750,cu2001                        ,324,3650,26,64.895,,0.131739,2019-10-08
2751,cu2002                        ,160,1932,-22,28.829,,0.131856,2019-10-08
2752,cu2003                        ,44,1490,-4,7.112,,0.135977,2019-10-08
2753,cu2004                        ,50,650,12,12.816,,0.130949,2019-10-08
2754,cu2005                        ,4,454,0,1.133,,0.126416,2019-10-08
2755,cu2006                        ,0,600,0,0.0,,0.126416,2019-10-08
2756,cu2007                        ,4,358,0,0.815,,0.130672,2019-10-08
2757,cu2008                        ,8,146,4,2.411,,0.126982,2019-10-08
2758,cu2009                        ,0,120,0,0.0,,0.126982,2019-10-08
2759,cu1911                        ,15658,33484,840,2823.066,,0.136053,2019-10-09
2760,cu1912                        ,10898,20278,1670,2178.514,,0.1348,2019-10-09
2761,cu2001                        ,146,3740,90,15.55,,0.137396,2019-10-09
2762,cu2002                        ,194,2056,124,30.34,,0.130098,2019-10-09
2763,cu2003                        ,2,1490,0,0.281,,0.129732,2019-10-09
2764,cu2004                        ,22,658,8,3.917,,0.131202,2019-10-09
2765,cu2005                        ,52,460,6,23.322,,0.125465,2019-10-09
2766,cu2006                        ,12,606,6,4.162,,0.123507,2019-10-09
2767,cu2007                        ,0,358,0,0.0,,0.123507,2019-10-09
2768,cu2008                        ,14,152,6,5.562,,0.126258,2019-10-09
2769,cu2009                        ,10,130,10,3.139,,0.12567,2019-10-09
2770,cu1911                        ,12552,34342,858,2462.351,,0.127314,2019-10-10
2771,cu1912                        ,10928,22084,1806,2706.324,,0.125393,2019-10-10
2772,cu2001                        ,126,3804,64,40.97,,0.121605,2019-10-10
2773,cu2002                        ,52,2056,0,6.693,,0.129131,2019-10-10
2774,cu2003                        ,2,1488,-2,0.705,,0.125507,2019-10-10
2775,cu2004                        ,6,656,-2,1.417,,0.127132,2019-10-10
2776,cu2005                        ,18,464,4,8.888,,0.125064,2019-10-10
2777,cu2006                        ,8,604,-2,5.889,,0.12302,2019-10-10
2778,cu2007                        ,32,350,-8,21.064,,0.126331,2019-10-10
2779,cu2008                        ,6,158,6,1.898,,0.125569,2019-10-10
2780,cu2009                        ,6,136,6,1.998,,0.126723,2019-10-10
2781,cu1911                        ,17404,34302,-40,3659.079,,0.11391,2019-10-11
2782,cu1912                        ,16160,22978,894,4329.152,,0.126261,2019-10-11
2783,cu2001                        ,200,3908,104,31.074,,0.125257,2019-10-11
2784,cu2002                        ,14,2056,0,2.166,,0.132472,2019-10-11
2785,cu2003                        ,12,1490,2,0.983,,0.136517,2019-10-11
2786,cu2004                        ,32,672,16,4.005,,0.135461,2019-10-11
2787,cu2005                        ,0,464,0,0.0,,0.135461,2019-10-11
2788,cu2006                        ,10,614,10,0.877,,0.126804,2019-10-11
2789,cu2007                        ,0,350,0,0.0,,0.126804,2019-10-11
2790,cu2008                        ,2,160,2,5.586,,0.117479,2019-10-11
2791,cu2009                        ,2,136,0,6.093,,0.129755,2019-10-11
2792,cu1911                        ,18690,33972,-330,4885.419,,0.119833,2019-10-14
2793,cu1912                        ,15426,24044,1066,6016.52,,0.127932,2019-10-14
2794,cu2001                        ,350,4062,154,18.206,,0.132686,2019-10-14
2795,cu2002                        ,40,2058,2,13.862,,0.124237,2019-10-14
2796,cu2003                        ,90,1536,46,21.532,,0.129606,2019-10-14
2797,cu2004                        ,6,672,0,0.432,,0.139351,2019-10-14
